,Address,Baths,Beds,City,Price
9372,1173 Stoco Rd Rd,3 baths,4 beds,Tweed,"$688,000 CAD"
9373,54 Genuine Lane,4 baths,4+1 beds,Richmond Hill,"$1,100,000 CAD"
9374,26 Beechwood Ave,7 baths,4+1 beds,Bridle Path-Sunnybrook-York Mills,"$4,850,000 CAD"
9375,1 Irwin Rd,5 baths,6+2 beds,Elms-Old Rexdale,"$1,300,000 CAD"
9376,8 Thomas Reid Rd,8 baths,5+1 beds,Thomas Reid Rd,"$3,998,000 CAD"
9377,25 Tremblay Ave,4 baths,5 beds,Vaughan,"$1,360,000 CAD"
9378,151 Tracina Dr,7 baths,4+1 beds,Oakville,"$3,499,888 CAD"
9379,333 Andrew St,3 baths,3 beds,Shelburne,"$479,900 CAD"
9380,1600 Cawthra Crt,2 baths,4 beds,Mineola,"$1,298,000 CAD"
9381,1679 Oriole Park Dr,3 baths,3+1 beds,Lakeshore,"$759,900 CAD"
9382,251 Hemlock St 107,2 baths,2 beds,Waterloo,"$369,900 CAD"
9383,776 Johnston Park Ave,2 baths,2 beds,Collingwood,"$579,000 CAD"
9384,21 Tuscany Grande,4 baths,2+1 beds,New Tecumseth,"$679,000 CAD"
9385,35 Bastion St 706,2 baths,2+1 beds,Toronto,"$1,099,000 CAD"
9386,197 Yonge St 3503,1 baths,1 beds,Bay Street Corridor,"$729,000 CAD"
9387,35 Brian Peck Cres Ph6,2 baths,2+1 beds,Leaside,"$819,000 CAD"
9388,370 Red Maple Rd 50,2 baths,3 beds,Richmond Hill,"$698,800 CAD"
9389,3150 Bur Oak Ave 605,2 baths,2+1 beds,Markham,"$655,000 CAD"
9390,176 Tremaine St,3 baths,4 beds,Cobourg,"$859,900 CAD"
9391,2 Bluejay Pl,4 baths,4 beds,Banbury-Don Mills,"$4,499,000 CAD"
9392,103 Sherman Ave,3 baths,6 beds,Hamilton,"$849,000 CAD"
9393,213 Snug Harbour Rd,2 baths,2+3 beds,Kawartha Lakes,"$750,000 CAD"
9394,220 Mcrae Dr Th6,4 baths,4 beds,Mcrae Dr,"$1,899,900 CAD"
9395,164 Division St,4 baths,3+2 beds,Division St,"$2,500,000 CAD"
9396,8 Dreamland Lane,3 baths,2 beds,East Gwillimbury,"$599,900 CAD"
9397,38 Rockcliffe Blvd,0 baths,0 beds,Rockcliffe-Smythe,"$699,900 CAD"
9398,2043 Victoria Ave,4 baths,3+1 beds,Burlington,"$1,299,999 CAD"
9399,3172 Fesserton Sdrd,2 baths,3 beds,Tay,"$799,900 CAD"
9400,6048 9th Line,2 baths,1+3 beds,Essa,"$1,495,000 CAD"
9401,40 Trawley Cres,2 baths,3 beds,Ajax,"$659,990 CAD"
9402,624 Main St,2 baths,4 beds,Brock,"$349,900 CAD"
9403,15 Sydenham St,2 baths,3 beds,Grey Highlands,"$499,900 CAD"
9404,103 Eleventh Line,0 baths,0 beds,Collingwood,"$3,000,000 CAD"
9405,92 St Georges Cres,3 baths,5+2 beds,Goderich,"$895,000 CAD"
9406,9678 6/7 Nottawasaga Sdrd,4 baths,4 beds,Clearview,"$1,200,000 CAD"
9407,77 Dock Lane,0 baths,0 beds,Tay,"$630,000 CAD"
9408,7833 Poplar Sdrd,6 baths,5 beds,Poplar Sdrd,"$1,895,000 CAD"
9409,1 Lake Joseph Rd,0 baths,0 beds,Muskoka Lakes,"$80,000 CAD"
9410,1846 8 Nottawasaga Rd,2 baths,4 beds,8 Nottawasaga Rd,"$1,250,000 CAD"
9411,808 Lockhart Rd,2 baths,3+2 beds,Barrie,"$699,900 CAD"
9412,1557 Clearbrook Dr,4 baths,4 beds,Oshawa,"$999,000 CAD"
9413,16 Coppermine Crt,4 baths,4 beds,King,"$1,898,000 CAD"
9414,12423 Heart Lake Rd,4 baths,3+1 beds,Caledon,"$2,050,000 CAD"
9415,157 Queen St,5 baths,5 beds,Niagara-on-the-Lake,"$3,250,000 CAD"
9416,65413 County Rd 3 Rd,3 baths,4 beds,East Garafraxa,"$1,289,000 CAD"
9417,6425 4th Line,0 baths,0 beds,New Tecumseth,"$749,000 CAD"
9418,312 Taylor Rd,3 baths,4 beds,Toronto,"$1,600,000 CAD"
9419,55 Royal Amber Cres,3 baths,2+2 beds,East Gwillimbury,"$777,777 CAD"
9420,493 County Road 17 Rd,2 baths,4 beds,Smiths Falls,"$989,000 CAD"
9421,42 Muzich Pl,4 baths,4 beds,Vaughan,"$1,788,000 CAD"
9422,1190 North Shore Rd,3 baths,3 beds,Algonquin Highlands,"$1,450,000 CAD"
9423,6426 13th Line,0 baths,0 beds,New Tecumseth,"$5,888,888 CAD"
9424,8 Proud Crt,4 baths,4 beds,Aurora,"$1,468,000 CAD"
9425,5288 Eramosa Erin Townlin,3 baths,3 beds,Guelph/Eramosa,"$2,690,000 CAD"
9426,12 Toscanini Rd,4 baths,4+1 beds,Richmond Hill,"$2,268,000 CAD"
9427,952 Bayshore Crt,2 baths,3 beds,Pickering,"$899,900 CAD"
9428,6671 January Dr,3 baths,4 beds,Niagara Falls,"$1,699,000 CAD"
9429,16618 Caledon King Townlin,4 baths,3+1 beds,Caledon,"$1,539,900 CAD"
9430,17 Jeremy Dr,4 baths,4+1 beds,Markham,"$3,488,000 CAD"
9431,20 Raeview Dr,4 baths,4+2 beds,Whitchurch-Stouffville,"$1,880,000 CAD"
9432,28 Parkway Ave,7 baths,4+1 beds,Old Markham Village,"$2,880,000 CAD"
9433,52 Collier Cres,3 baths,4 beds,Essa,"$729,000 CAD"
9434,30 Udine Crt,7 baths,5+1 beds,South Richvale,"$3,990,000 CAD"
9435,83 Bilanski Farm Rd,3 baths,3 beds,Brantford,"$529,900 CAD"
9436,4 Doner St,4 baths,3+3 beds,Stouffville,"$1,499,000 CAD"
9437,82 Wellington St,6 baths,7 beds,Hamilton,"$1,199,000 CAD"
9438,24 Banner Lane,0 baths,0 beds,King,"$2,525,000 CAD"
9439,501 Britannia Ave,2 baths,3+1 beds,Bradford West Gwillimbury,"$619,900 CAD"
9440,4858 Trulls Rd,5 baths,4+1 beds,Clarington,"$1,788,000 CAD"
9441,75 Ellen St 409,2 baths,2 beds,Barrie,"$499,900 CAD"
9442,275 Larch St B513,1 baths,2 beds,Waterloo,"$314,999 CAD"
9443,180 University Ave 3002,1 baths,1 beds,Toronto,"$1,200,000 CAD"
9444,10 Maple Grove Dr 19,4 baths,3 beds,Oakville,"$3,195,000 CAD"
9445,555 William Graham Dr Ph430,2 baths,2+1 beds,Aurora,"$829,888 CAD"
9446,1711 Pure Springs Blvd 504,3 baths,2 beds,Pickering,"$479,900 CAD"
9447,115 Shoreview Pl 6,3 baths,3 beds,Hamilton,"$629,990 CAD"
9448,2060 Lakeshore Rd #2101,5 baths,3 beds,Burlington,"$3,699,900 CAD"
9449,225 Village Green Sq 1901,1 baths,1+1 beds,Agincourt South-Malvern West,"$469,000 CAD"
9450,117 Mcmahon Dr 3303,2 baths,2 beds,Bayview Village,"$809,000 CAD"
9451,10 Inn On The Park Dr 2501,3 baths,3 beds,Banbury-Don Mills,"$1,835,000 CAD"
9452,3296 Innisfil Beach Road Rd,0 baths,0 beds,Innisfil,"$189,900 CAD"
9453,1140 Highway 36,0 baths,0 beds,Kawartha Lakes,"$264,900 CAD"
9454,8 Knollview Cres,3 baths,3+1 beds,Knollview Cres,"$2,288,888 CAD"
9455,30 Citation Dr,8 baths,4+2 beds,Citation Dr,"$4,188,800 CAD"
9456,1494 Old Forest Rd,6 baths,3+3 beds,Woodlands,"$1,549,000 CAD"
9457,9 Dobbie Rd,4 baths,3+2 beds,Thorold,"$589,900 CAD"
9458,1229 Wellington St,0 baths,0 beds,King,"$4,380,000 CAD"
9459,13602 Bramalea Rd,6 baths,4 beds,Caledon,"$1,999,900 CAD"
9460,529 Clark Ave,3 baths,3 beds,Clark Ave,"$1,029,000 CAD"
9461,1953 Metro Rd,3 baths,4 beds,Georgina,"$749,900 CAD"
9462,9 Trumpour Crt,3 baths,3 beds,Markham,"$1,730,000 CAD"
9463,180 Columbus Rd,2 baths,3+1 beds,Whitby,"$879,900 CAD"
9464,353 Colborne St,1 baths,4 beds,Oshawa,"$519,900 CAD"
9465,42 Landscape Dr,3 baths,4 beds,Oro-Medonte,"$695,000 CAD"
9466,504 Main St,3 baths,3+1 beds,Southgate,"$549,900 CAD"
9467,125 Rebellion Way,2 baths,3+2 beds,King,"$782,000 CAD"
9468,24 John St,0 baths,0 beds,Mississauga,"$1,099,000 CAD"
9469,3627 Hibbard St 8,2 baths,1 beds,Fort Erie,"$424,900 CAD"
9470,2057 Lakeshore Rd,4 baths,4+1 beds,Oakville,"$1,849,000 CAD"
9471,57 Lionel Byam Dr,3 baths,3 beds,Clarington,"$1,499,000 CAD"
9472,106 Poyntz Ave,0 baths,0 beds,Toronto,"$1,099,000 CAD"
9473,13 Wiltshire Dr,3 baths,4 beds,Berczy,"$1,558,000 CAD"
9474,66 Knowles Dr,2 baths,3+1 beds,Woodstock,"$499,999 CAD"
9475,66 Apricot St,3 baths,4 beds,Bayview Glen,"$1,898,000 CAD"
9476,243 Ridge Rd,4 baths,5 beds,Aurora,"$1,590,000 CAD"
9477,61 Godfrey Dr,1 baths,3 beds,Otonabee-South Monaghan,"$69,700 CAD"
9478,31 Royal County Down Cres,4 baths,4 beds,Angus Glen,"$2,980,000 CAD"
9479,1371 Hickory Rd,5 baths,4+1 beds,Mississauga,"$1,985,000 CAD"
9480,53 Eaglewood Blvd,7 baths,4+2 beds,Mineola,"$2,499,000 CAD"
9481,52 Teddington Park Ave,8 baths,5+1 beds,Toronto,"$5,500,000 CAD"
9482,5542 Twelve Mile Tr,4 baths,3+1 beds,Burlington,"$1,849,900 CAD"
9483,1968 Don White Crt,5 baths,4 beds,Oshawa,"$999,990 CAD"
9484,2175 Asphodel 7th Line,1 baths,2 beds,Asphodel-Norwood,"$1,990,000 CAD"
9485,18647 Centre St,2 baths,3+1 beds,East Gwillimbury,"$3,200,000 CAD"
9486,10 Loggers Tr,6 baths,5+1 beds,Whitchurch-Stouffville,"$2,799,000 CAD"
9487,429 Toynevale Rd,9 baths,5+2 beds,Pickering,"$2,850,000 CAD"
9488,2239 Pineneedle Row,10 baths,5+2 beds,Erindale,"$4,888,000 CAD"
9489,6479 Healey Rd,2 baths,3 beds,Caledon,"$1,899,990 CAD"
9490,8131 Line 6 Rd,1 baths,3 beds,Wellington North,"$1,249,900 CAD"
9491,2221 Courtland Dr,3 baths,3+2 beds,Brant,"$1,169,900 CAD"
9492,11631 Leslie St,1 baths,2 beds,Richmond Hill,"$1,599,000 CAD"
9493,27 Forest Edge Cres,4 baths,5 beds,Holland Landing,"$1,088,000 CAD"
9494,7 Shaughnessy Blvd,4 baths,4 beds,Henry Farm,"$1,588,000 CAD"
9495,248167 5th Sdrd,0 baths,0 beds,Mono,"$1,198,000 CAD"
9496,141 Main Unionville St,2 baths,4 beds,Markham,"$2,999,000 CAD"
9497,38 Plymbridge Cres,3 baths,4 beds,Bridle Path-Sunnybrook-York Mills,"$3,500,000 CAD"
9498,61 Sandhills Rd,2 baths,2+1 beds,Kawartha Lakes,"$524,900 CAD"
9499,2047 Craig Rd,2 baths,3+1 beds,Innisfil,"$645,000 CAD"
9500,13533 Dublin Line,0 baths,0 beds,Halton Hills,"$4,800,000 CAD"
9501,47 Daneswood Rd,11 baths,8+2 beds,Toronto,"$10,500,000 CAD"
9502,11 Ashley Park Rd,5 baths,5 beds,Edenbridge-Humber Valley,"$4,198,000 CAD"
9503,177 Golfdale Rd,5 baths,4+1 beds,Lawrence Park North,"$5,149,000 CAD"
9504,5227 Rothesay Crt,5 baths,5 beds,Mississauga,"$2,149,850 CAD"
9505,389 Marf Ave,3 baths,2+2 beds,Mineola,"$1,348,000 CAD"
9506,2145 Jardine Cres,5 baths,4 beds,Burlington,"$1,499,999 CAD"
9507,180 University Ave 4505,3 baths,2+1 beds,Bay Street Corridor,"$2,600,000 CAD"
9508,4645 Jane St 1101,1 baths,2 beds,Black Creek,"$299,990 CAD"
9509,333 Sea Ray Ave D131,1 baths,1 beds,Rural Innisfil,"$339,000 CAD"
9510,20 Blue Jays Way 2301,3 baths,3 beds,Waterfront Communities C1,"$2,388,000 CAD"
9511,183 Wellington St 2802,2 baths,1 beds,Wellington St,"$2,188,000 CAD"
9512,117 Mcmahon Dr 3702,2 baths,3 beds,Bayview Village,"$918,900 CAD"
9513,475 Crossing Bridge Pl,4 baths,2+1 beds,Aurora,"$1,149,000 CAD"
9514,9201 Yonge St 3,2 baths,1+1 beds,Richmond Hill,"$980,000 CAD"
9515,59 Sunset Blvd,3 baths,2+1 beds,New Tecumseth,"$795,000 CAD"
9516,1236 Forest St,4 baths,4 beds,Forest St,"$849,000 CAD"
9517,151 Gagne Rd,2 baths,3 beds,Prince Edward County,"$989,000 CAD"
9518,2 Arrowstook Rd,8 baths,5+1 beds,Arrowstook Rd,"$4,195,000 CAD"
9519,4 Poplar Dr,5 baths,4 beds,Richmond Hill,"$2,188,800 CAD"
9520,1 Escuela Quebradas,1 baths,1 beds,Costa Rica,"$98,000 CAD"
9521,1289 Highway 6 Way,0 baths,0 beds,Hamilton,"$2,270,000 CAD"
9522,28 Foley Cres,3 baths,3 beds,Collingwood,"$594,900 CAD"
9523,52 Plewes Dr,3 baths,3 beds,Plewes Dr,"$599,900 CAD"
9524,2534 Old Fort Rd,0 baths,0 beds,Tay,"$119,900 CAD"
9525,28 Serviceberry Lane,3 baths,2 beds,Norfolk,"$410,805 CAD"
9526,10 Tamarack Way,3 baths,2 beds,Tamarack Way,"$385,805 CAD"
9527,584 Rankin Cres,3 baths,4 beds,Kingston,"$724,500 CAD"
9528,1278 Dexter Cres,4 baths,4+2 beds,Mississauga,"$1,399,000 CAD"
9529,7392 Heximer Ave,2 baths,3 beds,Niagara Falls,"$449,900 CAD"
9530,506 Martha St,4 baths,4 beds,Burlington,"$1,399,000 CAD"
9531,48 Forest Grove Dr,4 baths,3+2 beds,Toronto,"$2,728,000 CAD"
9532,1034 Willow Dr,2 baths,5 beds,London,"$474,900 CAD"
9533,15 River Bend Rd,1 baths,3 beds,Markham,"$3,590,000 CAD"
9534,70 Bude St,5 baths,3 beds,Oakwood-Vaughan,"$1,799,000 CAD"
9535,1103 College St,5 baths,5+1 beds,Little Portugal,"$1,950,000 CAD"
9536,15 Cesar Pl,3 baths,4 beds,Ancaster,"$1,199,900 CAD"
9537,55 Kilkenny Tr,5 baths,3+1 beds,Bradford West Gwillimbury,"$1,598,000 CAD"
9538,1830 17 Haldimand Rd,3 baths,4 beds,Haldimand,"$2,990,000 CAD"
9539,64 Highland Ave,8 baths,6+2 beds,Toronto,"$7,495,000 CAD"
9540,4 Cesar Pl,5 baths,4 beds,Hamilton,"$1,020,000 CAD"
9541,205 Bayshore Dr,4 baths,3+3 beds,Ramara,"$699,900 CAD"
9542,9737 Bathurst St,7 baths,4+1 beds,Richmond Hill,"$2,999,999 CAD"
9543,473 Maple Ave,5 baths,4+1 beds,Ajax,"$1,399,900 CAD"
9544,3996 Concession 10 Rd,4 baths,3+1 beds,Clearview,"$1,825,000 CAD"
9545,45 Kensington Dr,11 baths,5+2 beds,Rural Richmond Hill,"$12,888,000 CAD"
9546,257 Joicey Blvd,2 baths,2 beds,Bedford Park-Nortown,"$2,499,000 CAD"
9547,5 Keenan Dr,5 baths,3+3 beds,Adjala-Tosorontio,"$1,098,000 CAD"
9548,190 Lakeshore Rd,3 baths,4 beds,Brighton,"$749,900 CAD"
9549,23 Elderwood Dr,6 baths,5+1 beds,Bayview Hill,"$2,968,000 CAD"
9550,17 Jasmine Rd,6 baths,4+2 beds,Humberlea-Pelmo Park W5,"$1,938,000 CAD"
9551,2479 Concession Rd 3 Rd,4 baths,3 beds,Rural Adjala-Tosorontio,"$1,425,000 CAD"
9552,1 Gardenia Crt,10 baths,6+1 beds,Newtonbrook West,"$3,288,000 CAD"
9553,77 Ayton Cres,5 baths,4+2 beds,Vaughan,"$1,579,900 CAD"
9554,8936 32nd Sdrd,4 baths,6 beds,Glencairn,"$799,900 CAD"
9555,3373 Doane Rd,4 baths,2+2 beds,East Gwillimbury,"$2,999,999 CAD"
9556,50 Links Lane,5 baths,3+1 beds,Brampton,"$1,400,000 CAD"
9557,4 Laprairie Cres,2 baths,3 beds,Elliot Lake,"$119,900 CAD"
9558,693 Cedar Ave,4 baths,4 beds,Burlington,"$1,948,800 CAD"
9559,35 Ambleside Dr,4 baths,5 beds,Scugog,"$998,500 CAD"
9560,92 Mcdermott Tr,3 baths,2 beds,Whitchurch-Stouffville,"$959,000 CAD"
9561,4 Chestnut Lane,4 baths,3 beds,Oro-Medonte,"$799,900 CAD"
9562,7711 Green Vista Gate 810,2 baths,2 beds,Niagara Falls,"$680,000 CAD"
9563,40 Esplanade Lane 206,2 baths,2 beds,Grimsby,"$499,900 CAD"
9564,112 King St 609,2 baths,2 beds,Hamilton,"$634,900 CAD"
9565,88 Scott St 4209,2 baths,3 beds,Toronto,"$2,150,000 CAD"
9566,240 Chapel St 429,2 baths,2 beds,Cobourg,"$299,900 CAD"
9567,2 Toronto St 1409,2 baths,2 beds,Barrie,"$749,900 CAD"
9568,3360 The Credit Woodlands 8,2 baths,2+1 beds,Mississauga,"$325,000 CAD"
9569,50 Yorkville Ave 4401,3 baths,2+1 beds,Annex,"$7,295,000 CAD"
9570,33 Lombard St 808,2 baths,2 beds,Lombard St,"$1,249,000 CAD"
9571,91 Marine Dr,3 baths,4 beds,Innisfil,"$912,000 CAD"
9572,1049 East Ave,2 baths,3+2 beds,Lakeview,"$1,190,000 CAD"
9573,5549 Aurora Rd,0 baths,0 beds,Aurora Rd,"$4,850,000 CAD"
9574,117 Trail Blvd,3 baths,3 beds,Springwater,"$749,900 CAD"
9575,66039 Sideroad 4 Sdrd,2 baths,3+1 beds,Meaford,"$795,000 CAD"
9576,21 Weeping Willow Dr,1 baths,3 beds,Rural Innisfil,"$199,900 CAD"
9577,416 Mapleton Ave,4 baths,4 beds,Ardagh,"$718,000 CAD"
9578,24 Cumming Dr,4 baths,3+1 beds,Cumming Dr,"$999,900 CAD"
9579,253 Pine St,3 baths,3 beds,Gravenhurst,"$449,900 CAD"
9580,2 Parkside Dr,2 baths,3+1 beds,Sudbury Remote Area,"$399,000 CAD"
9581,3587 County Road 6 Rd,1 baths,2 beds,Smith-Ennismore-Lakefield,"$419,000 CAD"
9582,76 East Beach Rd,1 baths,3 beds,Clarington,"$649,900 CAD"
9583,137 Chisholm St,1 baths,3 beds,Oakville,"$719,000 CAD"
9584,10 Forest Tr,7 baths,3 beds,Whitchurch-Stouffville,"$2,399,000 CAD"
9585,64 Victoria Wood Ave,3 baths,4 beds,Springwater,"$799,900 CAD"
9586,66 Woodbine Ave,3 baths,3 beds,Welland,"$529,900 CAD"
9587,3772 Mangusta Crt 27,4 baths,3 beds,Innisfil,"$1,475,000 CAD"
9588,366 Main (Markham) St,2 baths,3+1 beds,Markham,"$1,400,660 CAD"
9589,26 Marshboro Ave,0 baths,0 beds,Hamilton,"$3,000,000 CAD"
9590,149 Glen Park Ave,5 baths,5 beds,Toronto,"$2,599,000 CAD"
9591,36 Royal Estate Dr,0 baths,0 beds,Kawartha Lakes,"$320,000 CAD"
9592,19 Poyntz Ave,3 baths,4 beds,Lansing-Westgate,"$2,300,000 CAD"
9593,265 Greenfield Ave,5 baths,4+1 beds,Willowdale East,"$3,080,000 CAD"
9594,8852 Thirty-Second Sdrd,6 baths,4+2 beds,Halton Hills,"$1,999,999 CAD"
9595,192 Carmichael Cres,4 baths,4 beds,King,"$3,498,000 CAD"
9596,35 Manresa Crt,7 baths,4+3 beds,Guelph/Eramosa,"$2,878,000 CAD"
9597,141 Admiral Rd,10 baths,8+2 beds,Annex,"$4,999,000 CAD"
9598,20 Uplands Ave,7 baths,5+1 beds,Vaughan,"$4,980,000 CAD"
9599,205 Bell Rd,1 baths,1 beds,Burpee & Mills,"$3,200,000 CAD"
9600,25 Turtle Lake Dr,8 baths,5 beds,Halton Hills,"$4,998,800 CAD"
9601,364 Jerseyville Rd,1 baths,3 beds,Hamilton,"$750,000 CAD"
9602,2975 Bovaird Dr,2 baths,4 beds,Brampton,"$2,595,000 CAD"
9603,124 Ball Point Rd,4 baths,3+1 beds,Kawartha Lakes,"$1,089,000 CAD"
9604,120 Fairholme Ave,5 baths,5+2 beds,Toronto,"$2,688,000 CAD"
9605,16630 7th Concession Sdrd,5 baths,6 beds,King,"$3,998,000 CAD"
9606,121 Thomas St,4 baths,4+1 beds,Stratford,"$779,000 CAD"
9607,116 Eden Vale Dr,11 baths,7+1 beds,King City,"$10,998,000 CAD"
9608,90 Fairfield Dr,7 baths,5 beds,Fairfield Dr,"$7,800,000 CAD"
9609,326 Firglen Rdge,6 baths,4 beds,Vaughan,"$2,698,800 CAD"
9610,15045 8th Concession Rd,4 baths,5 beds,8th Concession Rd,"$8,500,000 CAD"
9611,8 York St P3-E82,0 baths,0 beds,Waterfront Communities C1,"$85,000 CAD"
9612,150 Main St 408,2 baths,1+1 beds,Central,"$438,000 CAD"
9613,9291 Jane St 1606,2 baths,1 beds,Maple,"$569,000 CAD"
9614,330 Richmond St 607,1 baths,1 beds,Richmond St,"$629,900 CAD"
9615,50 Ordnance St 2903,1 baths,1 beds,Niagara,"$549,800 CAD"
9616,5949 Yonge St 808,1 baths,2 beds,Toronto,"$448,888 CAD"
9617,261 Broward Way 43,3 baths,2 beds,Innisfil,"$829,000 CAD"
9618,36 Blue Jays Way A15,0 baths,0 beds,Waterfront Communities C1,"$95,000 CAD"
9619,33 Mill St 2805,2 baths,2 beds,Waterfront Communities C8,"$1,295,000 CAD"
9620,1460 Main St,0 baths,0 beds,Milton,"$35,000 CAD"
9621,3900 Yonge St 116,2 baths,2 beds,Bedford Park-Nortown,"$1,250,000 CAD"
9622,78 Riverview Rd,2 baths,2+1 beds,New Tecumseth,"$529,000 CAD"
9623,295 Adelaide St,0 baths,0 beds,Adelaide St,"$85,000 CAD"
9624,21 Clairtrell Rd Ph 706,3 baths,2+1 beds,Willowdale East,"$1,699,000 CAD"
9625,1 Verclaire Gate 308,3 baths,2+1 beds,Markham,"$980,000 CAD"
9626,86 Woodbridge Ave Ph02,3 baths,2 beds,Vaughan,"$1,899,000 CAD"
9627,2 Cortina Crt,8 baths,5+2 beds,Richmond Hill,"$5,680,000 CAD"
9628,39 Malaspina Clse,5 baths,5 beds,Brampton,"$1,639,000 CAD"
9629,1 Euclid St,2 baths,3+2 beds,Euclid St,"$1,738,000 CAD"
9630,763 Balboa Dr,3 baths,3+1 beds,Mississauga,"$2,299,000 CAD"
9631,453 Sunset Cres,3 baths,3+1 beds,Alnwick/Haldimand,"$525,000 CAD"
9632,521 Preakness St,4 baths,4 beds,Waterloo,"$999,900 CAD"
9633,62 Colwell Circ,3 baths,3 beds,Scugog,"$1,820,000 CAD"
9634,668 Greenwood Ave,5 baths,3+2 beds,Danforth,"$1,649,900 CAD"
9635,31361 Shackleton Line,3 baths,3 beds,Dutton/Dunwich,"$879,900 CAD"
9636,2426 Edenhurst Dr,5 baths,4 beds,Mississauga,"$2,299,000 CAD"
9637,11 Penny Pl,3 baths,2+2 beds,Richmond Hill,"$968,000 CAD"
9638,401 Newton & Adj. Parcel St,0 baths,0 beds,Tay,"$198,000 CAD"
9639,21 Kirvan Dr,4 baths,4+1 beds,Guelph,"$1,425,000 CAD"
9640,83 Burns Blvd,3 baths,3 beds,King,"$1,025,000 CAD"
9641,61 Heritage Lake Dr,4 baths,2+2 beds,Puslinch,"$1,988,780 CAD"
9642,8351 Highway 7 Rr2,2 baths,2+1 beds,Guelph/Eramosa,"$2,249,900 CAD"
9643,14 Hoy St,5 baths,6 beds,Clarington,"$1,599,999 CAD"
9644,11 Baseline Rd,1 baths,2 beds,Kawartha Lakes,"$199,900 CAD"
9645,92 Armstrong Crt,2 baths,3 beds,Rural Manvers,"$489,900 CAD"
9646,19 Gorman Ave,5 baths,4+1 beds,Vaughan,"$1,399,900 CAD"
9647,348 Dupont St,2 baths,4 beds,Toronto,"$2,950,000 CAD"
9648,69 Mill St,3 baths,3 beds,East Luther Grand Valley,"$830,000 CAD"
9649,1357 Tansley Dr,5 baths,4+1 beds,Oakville,"$2,299,900 CAD"
9650,3527 Glenhaven Beach Rd,3 baths,4 beds,Innisfil,"$1,975,000 CAD"
9651,60 Ferguson Dr,2 baths,2+1 beds,Barrie,"$574,000 CAD"
9652,254 Glengrove Ave,4 baths,4+1 beds,Lawrence Park South,"$2,550,000 CAD"
9653,1 Barrie Terr,5 baths,1+3 beds,Oro-Medonte,"$3,998,888 CAD"
9654,1519 Garnet Ave,3 baths,3 beds,Mineola,"$1,288,000 CAD"
9655,232 Crestwood Rd,1 baths,2 beds,Crestwood-Springfarm-Yorkhill,"$1,698,000 CAD"
9656,20 Craven Ave,4 baths,3+1 beds,Burlington,"$2,099,000 CAD"
9657,1527 Queensville Sdrd,1 baths,1 beds,East Gwillimbury,"$1,850,000 CAD"
9658,140 Annsleywood Crt,6 baths,4+1 beds,Vaughan,"$2,780,000 CAD"
9659,175 Hawkswood Tr,4 baths,4+2 beds,Hamilton,"$720,000 CAD"
9660,154 Sabel St,2 baths,3+1 beds,Oakville,"$1,199,000 CAD"
9661,146 Avondale Crt,3 baths,4 beds,Shoreacres,"$2,149,000 CAD"
9662,316 Gordon St,3 baths,3 beds,Guelph,"$1,075,000 CAD"
9663,477 Oakwood Dr,7 baths,5+2 beds,Pickering,"$2,475,999 CAD"
9664,293 Blue Heron Dr,5 baths,3+1 beds,Oshawa,"$924,500 CAD"
9665,308 Merton St,3 baths,3 beds,Toronto,"$1,599,900 CAD"
9666,2091 Bridge Rd,2 baths,3+2 beds,Bridge Rd,"$999,999 CAD"
9667,10764 Bramalea Rd,0 baths,0 beds,Brampton,"$2,999,000 CAD"
9668,240 Raglan St,1 baths,3 beds,Grey Highlands,"$349,900 CAD"
9669,37 Foxfire Chse,4 baths,3+2 beds,Uxbridge,"$2,199,900 CAD"
9670,129 Yorkleigh Circ,3 baths,4 beds,Whitchurch-Stouffville,"$1,298,000 CAD"
9671,3657 Ferretti Crt Lot 68,5 baths,5+1 beds,Innisfil,"$1,725,000 CAD"
9672,126 Cumberland Dr,0 baths,0 beds,Mississauga,"$2,700,000 CAD"
9673,7906 Schisler Rd,2 baths,3 beds,Niagara Falls,"$679,000 CAD"
9674,170 Sudbury St Pc-006,0 baths,0 beds,Little Portugal,"$30,000 CAD"
9675,105 Spencer Ave 404,1 baths,1 beds,Orangeville,"$455,900 CAD"
9676,97 Fourth Ave,3 baths,5 beds,Timmins,"$135,000 CAD"
9677,1261 Holt Rd,0 baths,0 beds,Clarington,"$2,200,000 CAD"
9678,225 Lake Dr,4 baths,4+1 beds,Georgina,"$1,290,000 CAD"
9679,55 Dennett Dr,5 baths,4+1 beds,Toronto,"$2,020,888 CAD"
9680,68 Greenock Ave,2 baths,3+2 beds,Woburn,"$910,000 CAD"
9681,102 Saturn St,3 baths,2+1 beds,Haldimand,"$549,900 CAD"
9682,1303 Whites Rd,0 baths,0 beds,North Frontenac,"$199,000 CAD"
9683,20111 Bathurst St,5 baths,4+2 beds,East Gwillimbury,"$7,500,000 CAD"
9684,290 Adelaide St Ph-1,4 baths,3+1 beds,Waterfront Communities C1,"$5,750,000 CAD"
9685,25 Baker Hill Blvd 217,2 baths,1+1 beds,Whitchurch-Stouffville,"$596,900 CAD"
9686,20315 Mississauga Rd,8 baths,5 beds,Caledon,"$3,850,000 CAD"
9687,35 Dr. Pearson Crt,4 baths,4 beds,Sharon,"$1,360,000 CAD"
9688,23 Queen St,2 baths,2 beds,Innisfil,"$649,900 CAD"
9689,72 Jolly Way,4 baths,4 beds,Dorset Park,"$959,000 CAD"
